TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
Reporters Stunned to Learn Trump Fans Lining Up 12 Hours Before Rally Starts	1.0	0.0	14656.0	11618.0	1.0	0.45840130505709625
BREAKING : MASSIVE CORRUPTION AS OBAMA BLOCKS FBI FROM INVESTIGATING NEW EMAILS – TruthFeed	1.0	0.0	20402.0	15958.0	0.780952380952381	0.16279069767441862
Changes to mortgage trends in today's market	0.0	0.0	13856.0	10855.0	1.0	0.46919431279620855
Jena Irene American Idol “Decode” Video 3/12/14 #IdolTop11	0.0	0.0	15588.0	12249.0	0.9086021505376344	0.40946745562130177
Enforcement teams shut down several events during SXSW	0.0	0.0	11074.0	15089.0	0.6004618937644342	0.0
Crowd-funding helps to get Veronica Mars on big screen	0.0	0.0	13360.0	11079.0	0.6166306695464363	0.5337935835702269
Rare mineral 'Ringwoodite' suggests vast ocean hiding beneath Earth's surface	0.0	0.0	12297.0	10749.0	0.5387596899224806	0.0
Neil Young Announces Launch of PonoMusic	0.0	0.0	11232.0	9458.0	1.0	0.5327788649706457
Google ready to unleash a flood of Android smart watches	0.0	0.0	12329.0	11091.0	0.011627906976744186	0.0
Juan Pablo defends himself, shares video of romance with Nikki	0.0	0.0	13311.0	17547.0	0.3281733746130031	0.0
Polar Bear Fed With Firecracker. This Video Is Nothing But Heartbreaking	1.0	0.0	13909.0	17613.0	0.6222910216718266	0.1886700705081449
Dishing the Dirt on Hillary — ‘Lock her up at once!’ (Video, 10 mins)	1.0	0.07692307692307693	9870.0	8355.0	0.9027777777777778	0.30434782608695654
Who's Your Favorite Bachelor of All Time? Rank 'Em, Folks!	0.0	0.1111111111111111	9266.0	8471.0	0.5337935835702269	0.0
How To Eliminate Stress With Color?	1.0	0.0	13122.0	12120.0	0.463768115942029	0.0
Pointing Fingers Over Trump’s Victory	1.0	0.0	10491.0	9014.0	0.9743589743589743	0.0872093023255814
St. Patrick's Day sees spike in demand for versatile cabbage	0.0	0.0	13331.0	11853.0	0.7246376811594203	0.16666666666666666
The Year 2016 Set To Be Hottest On Record      : Information	1.0	0.0	9749.0	8486.0	0.5942857142857143	0.5205696202531646
iOS 7.1 Is Also Available For Two New Unannounced iPads	0.0	0.0	11422.0	9959.0	0.7333333333333333	0.01818181818181818
How To Build A Cute Bee Hotel To Help Out Their Population » The Event Chronicle	1.0	0.0	11286.0	9382.0	0.38461538461538464	0.3333333333333333
SXSW: Neil Young's PonoMusic Goes Live on Kickstarter	0.0	0.0	13925.0	11664.0	0.5338345864661654	0.4782608695652174
Sutcliffe Not Sure if New Mercedes-Benz C-Class is the Best in Class	0.0	0.0	15184.0	11680.0	1.0	0.14671814671814673
Urban Outfitters cautions on Q1	0.0	0.0	3953.0	9932.0	0.6296296296296297	0.009433962264150943
Janet Reno, First Female US Attorney General, Dies At 78	1.0	0.0	15141.0	12817.0	0.6004618937644342	0.410958904109589
Attempting connection: Titanfall developer fixes early server problems	0.0	0.0	11618.0	17362.0	0.5416666666666666	0.0
WTI, Brent Crude Fall as China Export Drop Signals Slower Growth	0.0	0.0	9419.0	8170.0	0.6111111111111112	0.38095238095238093
Dakota Access Pipeline Protesters Maced, Hit with Rubber Bullets in Standoff Over Ancestral Land	1.0	0.0	14430.0	12244.0	0.1262135922330097	0.003236245954692557
The Alignment Between These Ancient Sites Will Blow Your Mind	1.0	0.0	12233.0	10915.0	0.49159663865546216	0.10526315789473684
Il Regno Unito riprende l’addestramento degli jihadisti in Siria	1.0	0.0	12078.0	9683.0	0.6666666666666666	0.16265060240963855
"Favreau goes from ""Iron Man"" to stainless steel food truck in new film"	0.0	0.0	19802.0	21963.0	0.5387596899224806	0.0
Teenage Boy KNOCKS OUT His Classmate For Assaulting Their Female Teacher In The FACE- And It’s EPIC!	1.0	0.0625	9412.0	8204.0	0.10526315789473684	0.0
Kim Kardashian Wears Lil' Sis Kylie's Bikini — Nearly Pops Out! (PHOTOS)	0.0	0.09090909090909091	14585.0	10296.0	0.5833333333333334	0.5337935835702269
Is Brexit never gonna happen? 'Leaked' audio recording reveals Theresa May's 'true' fears about Brexit	1.0	0.0	11242.0	9567.0	0.6380368098159509	0.3181818181818182
After Trump Win, Mexico Issues Statement on Trump Wall… Sounds Like They’re Pleading | RedFlag News	1.0	0.0	11580.0	10408.0	0.07692307692307693	0.0
Rooney Mara's Tiger Lily Casting Rumor Causes Backlash Over Native  ...	0.0	0.0	9259.0	8382.0	0.07692307692307693	0.0
Public Bullishness Towards Stocks Sees One Of The Highest 2-Week Jumps In History	1.0	0.0	9845.0	14704.0	0.3854166666666667	0.1886700705081449
Wall Street closes lower	0.0	0.0	12291.0	10308.0	0.9615384615384616	0.3125
Second baby possibly 'cured' of HIV	0.0	0.0	13530.0	11758.0	0.41456582633053224	0.0
Delta plane loses wing panel during flight, forced to make emergency landing in  ...	0.0	0.0	11420.0	8861.0	1.0	0.5337935835702269
Rick Rule: Broadcast Interview – Available Now	1.0	0.0	12923.0	12874.0	0.19402985074626866	0.0
Clinton’s most emailed aid in the US State Department, Jake Sullivan, used personal email to talk with Clinton about bringing down Libya	1.0	0.0	10786.0	9977.0	0.5738396624472574	0.10897435897435898
According to this college prof, canoes are symbol of cultural appropriation	1.0	0.0	10761.0	9494.0	0.07692307692307693	0.04081632653061224
Newly released GM records show ignition problems surfaced as early as 2001	0.0	0.0	5862.0	11082.0	0.7557251908396947	0.1886700705081449
Rosneft restaurera une ancienne résidence des Romanov près de Saint-Pétersbourg	1.0	0.0	13123.0	19699.0	0.015151515151515152	0.0
WATCH: Rick Ross, Jeezy and Tracy T mean mug for the camera in 'War Ready  ...	0.0	0.0	13529.0	10718.0	0.6166306695464363	0.5327788649706457
Taylor Swift named Billboard's 'Top Money Maker'	0.0	0.0	17290.0	15897.0	0.780952380952381	0.17073170731707318
Female Veterans Release Anti-Trump Ad That Will Cripple His Campaign [Watch]	1.0	0.0	12154.0	10372.0	0.7611940298507462	0.5129533678756477
Stocks tumble on disappointing data	0.0	0.0	11534.0	10002.0	1.0	0.3402061855670103
Libya says will bomb North Korean ship if it exports seized oil	0.0	0.0	10536.0	9070.0	0.6547619047619048	0.5327788649706457
Progress in Protecting Fetuses From Zika	1.0	0.0	12663.0	10590.0	0.5387596899224806	0.45454545454545453
Why Titanfall PC is a 48GB Install, and What Respawn Should Have Done  ...	0.0	0.0	6245.0	11271.0	0.6166306695464363	0.0
GOVERNMENT HIDING UNPRECEDENTED TB INFECTION RATES AMONG RELOCATED REFUGEES	1.0	0.0	15828.0	11735.0	0.8888888888888888	0.4074074074074074
Colorado Made $3.5 Million In Taxes And Fees In First Month Of Marijuana Sales	0.0	0.0	14566.0	12024.0	0.5387596899224806	0.11827956989247312
Experts Speechless! Numerous People Miraculously Relieved of Serious Illness & Fatal Diseases-Must See! (Video) | Alternative	1.0	0.13333333333333333	11703.0	10013.0	1.0	0.5337935835702269
Reports: GM facing criminal investigation in New York over faulty ignition switch  ...	0.0	0.0	9669.0	8544.0	0.15165876777251186	0.06481481481481481
Washington Post Anti-Trump Scare Tactics	1.0	0.0	14200.0	12116.0	0.43119266055045874	0.43119266055045874
Help Blow Up the Globalists Plot to Steal the Presidency- Make This Go Viral	1.0	0.0	13758.0	11541.0	1.0	0.5
YOUTUBE BANS ‘CLINTON’S BLACK SON’	1.0	0.0	13988.0	11564.0	0.6875	0.4782608695652174
Candy Crush maker picks $7.6 bln IPO from thin air	0.0	0.0	11595.0	10332.0	0.3870967741935484	0.1
Hillary Clinton: My Young Supporters Are “F*cking Dumb”	1.0	0.0	12769.0	10491.0	1.0	0.3055555555555556
Mary-Kate Olsen And Olivier Sarkozy Make A Stylish Post-Engagement Debut!	0.0	0.1111111111111111	7480.0	12215.0	0.6166306695464363	0.0
WH Press Secretary Says Obama's Denial About Clinton Server Was 'Entirely Factual'	1.0	0.0	2386.0	9227.0	0.22549019607843138	0.0
Google eyeing Manhattan site for first brick-and-mortar store, report says	0.0	0.0	9238.0	8078.0	0.5337935835702269	0.15384615384615385
Video – This Can’t Be Good: Russia and NATO Holding Emergency Military Drills Just Miles Apart	1.0	0.0	10751.0	9586.0	0.5387596899224806	0.0
Ever Meet Someone Who Felt Eerily Familiar? One Man’s Story	1.0	0.0	10354.0	9739.0	0.45840130505709625	0.0
Clear heart blockages with this powerful lemon and garlic mixture	1.0	0.0	3997.0	11055.0	0.22549019607843138	0.0
'Fast & Furious 7' to film in Abu Dhabi in April	0.0	0.0	12239.0	11217.0	0.42424242424242425	0.42424242424242425
Oregon Militia Leaders Acquitted; Liberals Claim it's Because... | The Federalist Papers	1.0	0.0	13314.0	10672.0	1.0	0.23809523809523808
American Airlines, JetBlue end interline pact	0.0	0.0	11771.0	15506.0	0.7064676616915423	0.0
Local gas prices rise nearly 19 cents in a month	0.0	0.0	12126.0	16549.0	0.010526315789473684	0.0
Militia That Took Over Wildlife Refuge Acquitted on Conspiracy, Weapons Charges	1.0	0.0	11631.0	15532.0	0.125	0.0
Kim Kardashian Checks Out the Versace Mansion in Miami — Possible Wedding  ...	0.0	0.0	7774.0	12713.0	0.5042735042735043	0.0
Jeanine puts Four under simulation in latest 'Divergent' clip	0.0	0.0	12202.0	10665.0	0.34545454545454546	0.0
Phenomena:	0.0	0.0	6013.0	10628.0	0.6380368098159509	0.1886700705081449
So THIS Is Where That Infamous Soros Video Came From…	1.0	0.0	14801.0	12902.0	0.09523809523809523	0.09523809523809523
She Drank a Gallon of Water/Day for a Month and Now She Looks 10 Years Younger	1.0	0.0	15611.0	13766.0	0.6222910216718266	0.0
"Girl Scout CEO: Let's Ban ""Bossy"""	0.0	0.0	13194.0	11597.0	0.5387596899224806	0.5
Neil Young - Neil Young To Unveil Pono Music Service And Device At Sxsw	0.0	0.0	6837.0	13559.0	0.7	0.0
Majority of Chinese Cities Don't Meet Government Pollution Standards	0.0	0.0	14565.0	11509.0	0.7578947368421053	0.4601226993865031
Cop Caught on His Own Body Camera Stealing Money From Unconscious Crash Victim	1.0	0.0	12600.0	11111.0	0.40375586854460094	0.40375586854460094
Do Not Call Beyoncé Bossy	0.0	0.0	12333.0	10889.0	0.9246861924686193	0.32142857142857145
HBO Go becomes HBO No during True Detective finale	0.0	0.0	11147.0	15325.0	0.7567567567567568	0.0
Comment on Johnson & Johnson Ordered To Pay $72 Million In Another Ovarian Cancer Case Caused By Baby Powder by JOHNSON & JOHNSON ORDERED TO PAY $72 MILLION IN ANOTHER OVARIAN CANCER CASE CAUSED BY BABY POWDER – View Point	1.0	0.0	15037.0	12153.0	0.780952380952381	0.5128205128205128
BREAKING: Multiple Victims Shot Near Polling Station in Azusa, CA… Authorities Order Residents to ‘Shelter in Place’	1.0	0.0	9265.0	8510.0	0.24806201550387597	0.01834862385321101
Justin Bieber Gets Mad at Deposition When Asked About Ex-Girlfriend Selena  ...	0.0	0.0	12935.0	11399.0	0.5387596899224806	0.3
Alzheimer's blood test could help people 'plan future'	0.0	0.0	12203.0	12210.0	0.7064676616915423	0.03882783882783883
Clinton transmitted classified info to her lawyers	1.0	0.0	11092.0	9539.0	0.5387596899224806	0.2835820895522388
Family pleas for company to give experimental drug to son with life-threatening  ...	0.0	0.0	14641.0	16697.0	0.7333333333333333	0.1886700705081449
Comic Fans Speak Out Against Cosmos Remake	0.0	0.0	13630.0	18455.0	1.0	0.1886700705081449
Stamp Lickers Union Calls For An Post Strike	1.0	0.0	13278.0	11363.0	0.5387596899224806	0.5337935835702269
Israel’s Lieberman threatens Gazans with genocide	1.0	0.0	9397.0	8358.0	0.5337935835702269	0.0
Производственная гимнастика уже не та…	1.0	0.0	12210.0	11691.0	0.175	0.022988505747126436
Comment on 15 Plants & Herbs That Can Boost Lung Health, Heal Respiratory Infections & Repair Pulmonary Damage by Why Not News 15 Plants & Herbs That Can Boost Lung Health, Heal Respiratory Infections & Repair Pulmonary Damage - Why Not News	1.0	0.0	11231.0	9345.0	0.7407407407407407	0.17543859649122806
Rebels Escalate Attacks on Western Aleppo, Killing 12 Civilians	1.0	0.0	16038.0	13192.0	0.3951612903225806	0.043478260869565216
Tonight's TV picks: Will 'Bachelor' end in fireworks?	0.0	0.0	17896.0	19935.0	0.15165876777251186	0.0
Here’s Proof That The Iowa Cop Killer Is A Trump Supporter	1.0	0.0	4200.0	8861.0	0.3157894736842105	0.1886700705081449
GM to offer loaner cars, cash to small-car owners facing recall notices	0.0	0.0	16839.0	13400.0	0.6004618937644342	0.027777777777777776
Prince Harry and Cressida Bonas: a turning point for the couple?	0.0	0.0	10826.0	9260.0	0.55	0.125
Justin Bieber & Selena Gomez get steamy on the dance floor	0.0	0.0	16274.0	15647.0	0.5208333333333334	0.05405405405405406
Fox Biz Reporter Can't Help But Bash Clinton’s Rally After Covering Trump’s Packed Event Day Before	1.0	0.0	16872.0	13970.0	0.5945945945945946	0.48148148148148145
Jennifer Lopez: Every Girl's Girl Crush	0.0	0.0	4656.0	10095.0	0.21110601193207892	0.0
U.S. calls for special Intermediate-range Nuclear Forces talks - Russia accepts	1.0	0.0	14730.0	10717.0	0.4888888888888889	0.4888888888888889
From Totally Adorable To Absolutely Terrifying! Emma Watson Intros The NEW  ...	0.0	0.08333333333333333	12912.0	11587.0	1.0	0.2857142857142857
Comment on 7 Simple Steps from a Cop on How to Fight Every Speeding Ticket and Win by Raisi Smith	1.0	0.0	12347.0	9573.0	0.4144144144144144	0.4144144144144144
Lindsay Lohan Had Sex With 36 Stars, Including Justin Timberlake and Adam  ...	0.0	0.0	19948.0	16114.0	0.6222910216718266	0.3793103448275862
Watch Lindsay Lohan Docu-Series Online: Oprah Winfrey Asks Lohan If She's  ...	0.0	0.0	5918.0	10385.0	1.0	0.1886700705081449
Local Aunt’s 14th New Boyfriend This Year Probably ‘The One’	1.0	0.0	17140.0	14319.0	0.4888888888888889	0.3281733746130031
"Softbank Corp (USA) (SFTBF) news: AT&T, Verizon slip; Son promises ""price  ..."	0.0	0.0	12711.0	10458.0	0.7333333333333333	0.5337935835702269
A Strong Dollar?	1.0	0.0	13664.0	11265.0	0.6166306695464363	0.4230769230769231
High fidelity Pono portable music player crushes Kickstarter funding goals in less  ...	0.0	0.0	14662.0	11395.0	0.8093385214007782	0.4601226993865031
The Revolutionary Reforms Of Peter The Great	1.0	0.0	2780.0	9058.0	0.2804878048780488	0.06896551724137931
Will Flappy Bird fly again? Developer is 'considering it'	0.0	0.0	9539.0	8058.0	1.0	0.2777777777777778
Neil Young's Pono hits Kickstarter at $200, audiophiles clamor to get on board	0.0	0.0	14305.0	19369.0	0.1276595744680851	0.0
Chelsea Manning Attempts Suicide for the second time..	1.0	0.0	9376.0	8481.0	0.6150627615062761	0.0
WATCH: Bieber exposed! Justin drops pants in jail for urine sample	0.0	0.1	19426.0	21479.0	0.5223880597014925	0.0
Colorado made $3.5mn in pot tax in first month	0.0	0.0	13450.0	12217.0	0.15165876777251186	0.0
Committee to probe GM, NHTSA response to recall	0.0	0.0	14834.0	12639.0	0.3090909090909091	0.1652892561983471
Mortgage Interest Rates at Commerce Bank, Capital One and PHH Mortgage  ...	0.0	0.0	14383.0	11767.0	0.6222910216718266	0.3673469387755102
Defiant in Love: Selena Gomez Changes Phone Numbers to Avoid Parent's  ...	0.0	0.0	18257.0	21169.0	0.24	0.0
Chicago Cubs Crowned the Lords of Windy City	1.0	0.0	18844.0	16375.0	0.3686635944700461	0.3281733746130031
Reuters Donald Trump’s Hollywood Walk of Fame star vandalized on video	1.0	0.0	13363.0	16981.0	0.55	0.0
World has new top banana as fruit giants Chiquita of US and Fyffes of Europe  ...	0.0	0.0	15647.0	13233.0	0.5	0.0
13 Herbal Teas With Highest Antioxidants	1.0	0.0	11508.0	10770.0	0.16666666666666666	0.0
St. Patrick's Day Party Guide 2014	0.0	0.0	16189.0	13208.0	0.5738396624472574	0.04424778761061947
Good Luck Watching Justin And Selena's 'Sexy' New Dance Routine Without  ...	0.0	0.0	10865.0	10610.0	0.11904761904761904	0.0
The Russian media just loves the campaign to demonize Putin	1.0	0.0	14922.0	17026.0	0.9086021505376344	0.1886700705081449
Snowden Defends NSA Leaks	0.0	0.0	19324.0	14597.0	0.7272727272727273	0.23333333333333334
Full native Linux support comes to CryEngine	0.0	0.0	11756.0	10061.0	1.0	0.4507042253521127
Feds demand answers from GM on recall defect	0.0	0.0	17729.0	18411.0	0.4844290657439446	0.1886700705081449
Americans ‘whoop’ at literally anything	1.0	0.0	9383.0	8153.0	0.5384615384615384	0.5337935835702269
Finance News Update, what you need to know	0.0	0.0	14552.0	18211.0	0.3686635944700461	0.0
BREAKING : LGBT Group Endorses Trump, Says, “Hillary is Detrimental for Gays” – TruthFeed	1.0	0.0	14047.0	10939.0	1.0	0.36363636363636365
"Ferrero zu Kinderarbeitsvorwürfen: ""Aber das schreiben wir doch klar lesbar auf alle Produkte"""	1.0	0.0	11360.0	10281.0	0.19230769230769232	0.136
Muslims Are Kidnapping White Girls And Forcing Them Into Sex Slavery, Says UK Children's Charity	1.0	0.0	10032.0	8990.0	0.5223880597014925	0.208
Ontario proposes calorie counts on menus	0.0	0.0	9277.0	8105.0	0.5337935835702269	0.5272727272727272
Jimmy Kimmel Vs. Jimmy Fallon - Battle Of The Late Night Talk Show Hosts	0.0	0.0	15323.0	12316.0	0.6166306695464363	0.0
Google Nexus 10 2 release date in 3rd quarter with Android 5.0 – Rumors, News  ...	0.0	0.0	12861.0	16917.0	0.9086021505376344	0.1886700705081449
SXSW Film Review: 'Neighbors'	0.0	0.0	19035.0	14554.0	0.6504854368932039	0.3225806451612903
Neil Young's New Pono Music Player Will Cost £240	0.0	0.0	14228.0	11079.0	0.6428571428571429	0.3
О принцессах — ни слова!	1.0	0.25	16432.0	20940.0	0.03361344537815126	0.0
Mt. Gox hackers post Bitcoin balances on CEO's own blog	0.0	0.0	11592.0	15416.0	0.7557251908396947	0.15
We Now Have Proof Obamacare Was Designed to Fail… and Here’s Why	1.0	0.0	13392.0	10475.0	0.6574257425742575	0.4666666666666667
Starbucks iPhone App Will Start Asking for Tips Soon	0.0	0.0	14931.0	18489.0	0.5685279187817259	0.0
GM Picks Jenner & Block, King & Spalding For Recall Probe	0.0	0.0	11200.0	14943.0	1.0	0.1886700705081449
Comment on Hillary Clinton is an alcoholic by Auntie Lulu	1.0	0.0	11959.0	9793.0	0.41025641025641024	0.41025641025641024
Prosecutors oppose McDonnell bid for more details	0.0	0.0	4778.0	11089.0	0.4844290657439446	0.0
Japan scientist calls for study retraction	0.0	0.0	11923.0	9341.0	0.7428571428571429	0.5337935835702269
Re: Did Bret Baier just throw some serious shade at Melania Trump?	1.0	0.0	15389.0	13828.0	0.21875	0.21875
Venezuelan Opposition Calls for General Strike Against Gov't on October 28	1.0	0.0	12062.0	18245.0	0.4144144144144144	0.0
Europe Hopes for Clinton Win for More Deals With Iran	1.0	0.0	12777.0	18577.0	0.1262135922330097	0.003236245954692557
AIDS Orgs Commend Gov. Cuomo's Move to Keep PLWHAs Housed & Fed	0.0	0.0	16199.0	13440.0	1.0	0.48823155216284986
What You Can Do About The Rigged Investigation Of Hillary Clinton	1.0	0.0	13226.0	10896.0	0.3854166666666667	0.3854166666666667
Keith Richards working on children's novel for release in September	0.0	0.0	5969.0	10710.0	0.7557251908396947	0.1886700705081449
"Titanfall Xbox One Resolution: Titanfall on Xbox One Resolution is 792p, ""likely  ..."	0.0	0.0	13860.0	11241.0	0.19230769230769232	0.14583333333333334
'First Kiss' video features complete strangers kissing, gets over 6 million views  ...	0.0	0.0	12084.0	10263.0	0.6120689655172413	0.3389830508474576
The UK's first Bitcoin digital cash machine goes live - in an East London cafe	0.0	0.0	9931.0	8734.0	0.6380368098159509	0.0
MARKET SNAPSHOT: US Stocks Edge Up; S&P 500 Tops Closing High	0.0	0.0	12164.0	10727.0	0.5387596899224806	0.0
'The Originals': Will Marcel and Rebekah run away together?	0.0	0.0	13352.0	11419.0	0.7307692307692307	0.5178894927536232
Hillary’s First Impulse is Always to Lie, Lie, Lie	1.0	0.0	17176.0	20420.0	0.9431818181818182	0.05
China unveils advanced J-20 stealth fighter in fly over at air show	1.0	0.0	14786.0	12955.0	0.5357142857142857	0.0
20 Strangers First Kiss: Who Are They and Who Dated After Amazing and Instant  ...	0.0	0.0	10047.0	9200.0	0.22549019607843138	0.041666666666666664
Alien Race Colonized And Built Amazing Cities On Venus	1.0	0.0	17928.0	22310.0	0.1262135922330097	0.003236245954692557
Dick's Sporting Goods boosted by 4Q online sales	0.0	0.0	10652.0	9082.0	1.0	0.5327788649706457
Mt. Gox files for US bankruptcy to halt class action	0.0	0.0	11949.0	10588.0	0.45840130505709625	0.12727272727272726
Stop What You're Doing and Watch This Oddly Beautiful Video of 20 Strangers  ...	0.0	0.0	4648.0	11574.0	0.313953488372093	0.0
Vieira hosts inspirational book awards event	0.0	0.0	13355.0	11668.0	0.6166306695464363	0.23333333333333334
Hospitals raise their prices despite public outcry from over-burdened patients	1.0	0.0	17615.0	20517.0	0.3281733746130031	0.1886700705081449
BREAKING: DoJ Assistant Attorney Peter Kadzik outed as a mole for Hillary Clinton campaign... #wikileaks | RedFlag News	1.0	0.0	13536.0	11979.0	0.04081632653061224	0.04081632653061224
Monkeyball BTFO by The Walking Dead [NO SPOILERS]	1.0	0.0	10851.0	9677.0	1.0	0.48823155216284986
The War Against Payday Lending	1.0	0.0	11301.0	9669.0	0.4144144144144144	0.0
Souhegan High grad still on stage as one of American Idol's' top 11	0.0	0.0	4467.0	11625.0	0.1736111111111111	0.0
US GOLD PRICE – Investors seek safety in precious metals	0.0	0.0	9273.0	8170.0	0.5909090909090909	0.056910569105691054
Keith Richards' latest riff: A book for kids	0.0	0.0	11030.0	9509.0	0.8	0.20454545454545456
Yuan Drops as PBOC Cuts Reference Rate by Most Since July 2012	0.0	0.0	9614.0	8473.0	0.5208333333333334	0.03333333333333333
Top 10 reasons to be a holocaust denier	1.0	0.0	10432.0	9759.0	0.627906976744186	0.0
Comment on Tutorial: Riding The Philippine Jeepney by Ivan Jose	1.0	0.0	11811.0	10447.0	0.42592592592592593	0.10714285714285714
Remember Those Rumors Megyn Kelly is Leaving Fox News? Well, Her Contract Just Went Public	1.0	0.0	11697.0	9903.0	0.7021276595744681	0.1
Hillary Goes Absolutely Berserk On Protester At Rally! (Video)	1.0	0.125	9664.0	8644.0	0.3108108108108108	0.058823529411764705
Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?	1.0	0.0	17263.0	14053.0	0.9086021505376344	0.08
This Ginger Tea Recipe Cleanses the Liver, Dissolves Kidney Stones, and Kills Cancer Cells	1.0	0.0	9890.0	8360.0	0.7025796661608498	0.5337935835702269
"Gary Johnson Mourns Harambe, Asks: ""Why Did They Have To Kill The Gorilla?"""	1.0	0.0	13487.0	11090.0	0.3333333333333333	0.3333333333333333
Oil and Natural Gas as Weapon of War	0.0	0.0	16101.0	20287.0	0.1262135922330097	0.003236245954692557
California National Guard Members won’t have to Pay Back Bonuses	1.0	0.0	13203.0	10568.0	1.0	0.5337935835702269
SXSW 2014: Showcasing the LA scene in Austin, Texas	0.0	0.0	14765.0	10643.0	0.6166306695464363	0.31048387096774194
WRAPUP 2-US consumer sentiment slips; bad weather eyed	0.0	0.0	9208.0	8036.0	0.5337935835702269	0.5337935835702269
Obama DOJ Makes Their Move to Jail Sheriff Joe	1.0	0.0	14241.0	12201.0	0.1875	0.11009174311926606
Packer to lose more money as Carey wants back-out fee	1.0	0.0	14439.0	11896.0	0.6004618937644342	0.35789473684210527
'Lindsay' premiere: New series, same chaotic Lohan	0.0	0.0	3913.0	10428.0	0.5338345864661654	0.0
Keith Richards to rock the preschool world with new children's book	0.0	0.0	11108.0	9553.0	0.5387596899224806	0.3088235294117647
Russia open to 'equal' dialogue with West on Ukraine	0.0	0.0	12013.0	10021.0	0.1	0.04081632653061224
Comment on “Mommy am I Going to Die?” Mom Calls 9-1-1 for Paramedics, Cop Shows Up, Shoots 4-yo Daughter by Suzanne Morrison Dixon	1.0	0.0	5988.0	11846.0	0.10071942446043165	0.0
Mainstream Media Totally Blows It On Retail Sales	1.0	0.0	9274.0	8084.0	0.41025641025641024	0.41025641025641024
10 Things You Need To Know Before The Opening Bell	0.0	0.0	3628.0	9842.0	0.6120689655172413	0.0
Weak Data from Japan and China Pressures Crude Oil	0.0	0.0	13212.0	18378.0	0.125	0.0
Comment on Guess what happened in Chiraq this past weekend? Hint: They set another record by Guess what happened in Chiraq this past weekend? Hint: They set another record — Fellowship of the Minds | kommonsentsjane	1.0	0.0	13249.0	10317.0	0.5208333333333334	0.3924050632911392
Gas prices rising in Hampton Road and across the nation as spring nears	0.0	0.0	14077.0	11381.0	0.6166306695464363	0.0
PressTV-Huge blast kills 47 in Pakistan's Balochistan	1.0	0.0	13347.0	10158.0	1.0	0.46919431279620855
Podesta Goes Crazy Live On CNN Over New FBI Hillary Investigation	1.0	0.0	14282.0	18863.0	0.5042735042735043	0.0
After connection glitches at launch, EA issues Titanfall patch overnight	0.0	0.0	12270.0	16533.0	0.02127659574468085	0.0
Duterte: Philippines Will Not Be a 'Dog Barking for Crumbs' from U.S.	1.0	0.0	11593.0	10246.0	0.5189873417721519	0.5178894927536232
Vermont fights the opioid epidemic by limiting prescribed painkillers	1.0	0.0	18235.0	14471.0	0.8461538461538461	0.5178894927536232
What Would An Internet Bill Of Rights Look Like?	0.0	0.0	7273.0	14332.0	0.08056872037914692	0.0
Fannie Mae Survey Focuses on How Housing Recovery is Far From Over	0.0	0.0	11411.0	9174.0	0.7	0.5337935835702269
Could the Flight MH370 Rescue Bring China and Japan Closer Together?	0.0	0.0	10524.0	9073.0	0.14285714285714285	0.14285714285714285
HBO Unveils 'Catch The Throne' Mixtape Inspired By 'Game of Thrones'	0.0	0.0	13700.0	10658.0	0.5387596899224806	0.5337935835702269
Trump’s Closing Argument	1.0	0.0	10448.0	9305.0	0.9253731343283582	0.0
Nokia's new smartphones run on a 'hybrid' system	0.0	0.0	10555.0	9846.0	0.3854166666666667	0.0
American Idol: The Top 11 - “Hella Sea Lions”	0.0	0.0	14217.0	13286.0	0.5387596899224806	0.01834862385321101
Chase Bank Made No Change to its Mortgage Interest Rates on March 11, 2014	0.0	0.0	10398.0	9389.0	0.2413793103448276	0.0625
Eight ways to strengthen our democracy beyond voting	1.0	0.0	9276.0	8066.0	1.0	0.23076923076923078
Key Time In Collective Human History	1.0	0.0	12514.0	11005.0	0.2857142857142857	0.02040816326530612
Toyota shuts 2 India plants in lockout over wages	0.0	0.0	16556.0	12381.0	1.0	0.23333333333333334
Turkey and the Next War      : Information	1.0	0.0	9268.0	8491.0	0.24806201550387597	0.0
Stacy Keibler Has Gotten Married To Jared Pobre	0.0	0.0	14764.0	11313.0	0.7142857142857143	0.5178894927536232
Drug maker relents; will provide life-saving treatment for 7-year-old	0.0	0.0	13713.0	11603.0	0.6166306695464363	0.40946745562130177
GM Offering Loaner Cars And Cash	0.0	0.0	16118.0	13075.0	0.45840130505709625	0.22608695652173913
The Bachelor: Heartbreaking Lessons About Self-Respect	0.0	0.0	10319.0	9139.0	0.2413793103448276	0.003236245954692557
Titanfall Arcade Website Goes Live	0.0	0.0	7145.0	12356.0	0.20408163265306123	0.015873015873015872
The Path To Total Dictatorship: America’s “Shadow Government” And Its Silent Coup	1.0	0.0	11873.0	10053.0	0.8064516129032258	0.5337935835702269
China rates, yuan slide after exports surprise, fuels monetary easing talk	0.0	0.0	16809.0	22076.0	0.43119266055045874	0.016129032258064516
EBay asks shareholders to vote against Icahn board nominees	0.0	0.0	13758.0	11541.0	1.0	0.5
Mr. Son Goes To Washington, Tries New Tactics	0.0	0.0	3446.0	10157.0	0.6380368098159509	0.0
